# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	2473	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2473	N19	0.160097	0.249787	3.03633	2	1	1
gain	2474	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2474	N19	0.160097	0.249787	3.03633	2	1	1
gain	2475	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2475	N19	0.160097	0.249787	3.03633	2	1	1
gain	2476	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2476	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	2476	N22	0.157005	0.406792	2.87933	2	1	1
gain	2477	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2477	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	2477	N22	0.157005	0.406792	2.87933	2	1	1
gain	2478	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	2478	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2479	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	2479	N22	0.157005	0.406792	2.87933	2	1	1
gain	2480	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	2480	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2481	N25	1.86827	2.46731	1.20363	1	1	1
gain	2482	N25	1.86827	2.46731	1.20363	1	1	1
gain	2483	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2483	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2484	N25	1.86827	2.46731	1.20363	1	1	1
gain	2485	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2485	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2485	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	2485	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2486	N26	1.96614	4.43345	0.088723	1	1	1
loss	2486	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	2487	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2488	N23	2.16679	2.57358	0.771851	1	1	1
gain	2489	N3	0.304361	1.30922	1.96239	1	1	1
loss	2489	N12	0.109995	3.53417	0.502758	1	1	1
gain	2489	N17	2.20481	2.2945	1.31321	1	1	1
gain	2489	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	2489	N24	0.192245	0.599037	2.68708	1	1	1
gain	2490	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2491	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2492	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2492	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2493	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2494	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2495	N23	2.16679	2.57358	0.771851	1	1	1
gain	2496	N23	2.16679	2.57358	0.771851	1	1	1
gain	2497	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2498	N23	2.16679	2.57358	0.771851	1	1	1
gain	2498	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2499	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2500	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2501	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	2501	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2502	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	2502	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2503	N21	0.480439	3.79905	0.10536	1	1	1
gain	2504	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2504	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2504	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	2505	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2505	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2505	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	2506	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2506	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2506	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	2507	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2507	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2507	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	2508	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2508	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2508	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2508	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2509	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2510	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2511	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2512	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	2512	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2512	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2512	N19	0.160097	0.249787	3.03633	2	1	1
gain	2513	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2514	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2514	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2514	N19	0.160097	0.249787	3.03633	2	1	1
loss	2514	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2515	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2515	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2515	N20	3.06882	3.31861	0.585799	1	1	1
gain	2516	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2516	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2516	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	2517	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2517	N4	1.07169	2.38091	1.0295	1	1	1
loss	2517	N8	0.754348	4.22587	0.246531	2	1	1
loss	2517	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	2517	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	2517	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2517	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	2517	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	2517	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2518	N17	2.20481	2.2945	1.31321	1	1	1
gain	2518	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2519	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2519	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2519	N19	0.160097	0.249787	3.03633	2	1	1
loss	2519	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2520	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2521	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	2521	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	2521	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2521	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2521	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2521	N18	1.6792	3.9737	0.223932	1	1	1
gain	2521	N21	0.480439	3.79905	0.10536	1	1	1
gain	2521	N25	1.86827	2.46731	1.20363	1	1	1
gain	2522	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	2522	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	2522	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2522	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2522	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2522	N18	1.6792	3.9737	0.223932	1	1	1
gain	2522	N21	0.480439	3.79905	0.10536	1	1	1
gain	2522	N25	1.86827	2.46731	1.20363	1	1	1
gain	2523	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	2523	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	2523	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2523	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2523	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2523	N18	1.6792	3.9737	0.223932	1	1	1
gain	2523	N21	0.480439	3.79905	0.10536	1	1	1
gain	2523	N25	1.86827	2.46731	1.20363	1	1	1
gain	2524	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2524	N15	0.459313	3.61874	0.528619	1	1	1
gain	2524	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2524	N18	1.6792	3.9737	0.223932	1	1	1
gain	2524	N21	0.480439	3.79905	0.10536	1	1	1
gain	2524	N22	0.157005	0.406792	2.87933	2	1	1
gain	2525	N26	1.96614	4.43345	0.088723	1	1	1
loss	2525	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	2526	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2527	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2527	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2528	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2528	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2528	N17	2.20481	2.2945	1.31321	1	1	1
gain	2529	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2529	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2529	N17	2.20481	2.2945	1.31321	1	1	1
gain	2530	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	2530	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	2531	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	2531	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
loss	2532	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2532	N8	0.754348	4.22587	0.246531	2	1	1
gain	2532	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2532	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	2532	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	2532	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	2532	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2533	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2534	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2534	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	2535	N8	0.754348	4.22587	0.246531	2	1	1
gain	2535	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2535	N18	1.6792	3.9737	0.223932	1	1	1
loss	2537	N8	0.754348	4.22587	0.246531	2	1	1
gain	2537	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2537	N17	2.20481	2.2945	1.31321	1	1	1
gain	2538	N4	1.07169	2.38091	1.0295	1	1	1
loss	2538	N7	0.140064	3.47152	0.645043	1	1	1
gain	2538	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2538	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	2538	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2538	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2538	N21	0.480439	3.79905	0.10536	1	1	1
gain	2538	N22	0.157005	0.406792	2.87933	2	1	1
loss	2539	N8	0.754348	4.22587	0.246531	2	1	1
gain	2539	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2539	N18	1.6792	3.9737	0.223932	1	1	1
loss	2541	N8	0.754348	4.22587	0.246531	2	1	1
gain	2541	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2541	N17	2.20481	2.2945	1.31321	1	1	1
gain	2542	N4	1.07169	2.38091	1.0295	1	1	1
loss	2542	N7	0.140064	3.47152	0.645043	1	1	1
gain	2542	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2542	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	2542	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2542	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2542	N21	0.480439	3.79905	0.10536	1	1	1
gain	2542	N22	0.157005	0.406792	2.87933	2	1	1
gain	2543	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	2544	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	2544	N5	0.650831	3.03174	0.639101	2	1	1
loss	2544	N18	1.6792	3.9737	0.223932	1	1	1
gain	2545	N4	1.07169	2.38091	1.0295	1	1	1
loss	2545	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	2545	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2545	N17	2.20481	2.2945	1.31321	1	1	1
gain	2545	N26	1.96614	4.43345	0.088723	1	1	1
gain	2546	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2546	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2546	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2547	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2547	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2548	N26	1.96614	4.43345	0.088723	1	1	1
loss	2549	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2549	N8	0.754348	4.22587	0.246531	2	1	1
gain	2549	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	2549	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2550	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2550	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2550	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	2551	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2551	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2551	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	2552	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2552	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	2552	N21	0.480439	3.79905	0.10536	1	1	1
loss	2552	N23	2.16679	2.57358	0.771851	1	1	1
gain	2553	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2553	N15	0.459313	3.61874	0.528619	1	1	1
gain	2553	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2553	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	2553	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2554	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2555	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2555	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2555	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2556	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2557	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2558	N23	2.16679	2.57358	0.771851	1	1	1
gain	2559	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2559	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	2559	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2560	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2560	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	2560	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2561	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2562	N23	2.16679	2.57358	0.771851	1	1	1
gain	2563	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	2564	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2565	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2565	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	2565	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2566	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2566	N21	0.480439	3.79905	0.10536	1	1	1
gain	2566	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	2566	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2567	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2567	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2567	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	2567	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	2568	N8	0.754348	4.22587	0.246531	2	1	1
gain	2568	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2568	N17	2.20481	2.2945	1.31321	1	1	1
loss	2569	N8	0.754348	4.22587	0.246531	2	1	1
gain	2570	N4	1.07169	2.38091	1.0295	1	1	1
loss	2570	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2570	N17	2.20481	2.2945	1.31321	1	1	1
gain	2570	N21	0.480439	3.79905	0.10536	1	1	1
gain	2570	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2570	N26	1.96614	4.43345	0.088723	1	1	1
loss	2571	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2571	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
loss	2571	N22	0.157005	0.406792	2.87933	2	1	1
gain	2571	N26	1.96614	4.43345	0.088723	1	1	1
gain	2572	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2572	N21	0.480439	3.79905	0.10536	1	1	1
loss	2573	N6	0.29971	3.33145	0.640591	2	1	1
gain	2573	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	2573	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	2573	N18	1.6792	3.9737	0.223932	1	1	1
loss	2573	N23	2.16679	2.57358	0.771851	1	1	1
loss	2573	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2574	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2574	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2574	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	2575	N4	1.07169	2.38091	1.0295	1	1	1
loss	2575	N17	2.20481	2.2945	1.31321	1	1	1
loss	2575	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
loss	2575	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	2576	N5	0.650831	3.03174	0.639101	2	1	1
gain	2576	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2577	N23	2.16679	2.57358	0.771851	1	1	1
loss	2578	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2578	N18	1.6792	3.9737	0.223932	1	1	1
loss	2578	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	2579	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2579	N18	1.6792	3.9737	0.223932	1	1	1
loss	2579	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	2580	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	2581	N3	0.304361	1.30922	1.96239	1	1	1
gain	2581	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2581	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	2581	N18	1.6792	3.9737	0.223932	1	1	1
loss	2581	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	2582	N3	0.304361	1.30922	1.96239	1	1	1
gain	2582	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2582	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	2582	N18	1.6792	3.9737	0.223932	1	1	1
loss	2582	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	2583	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2583	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	2583	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2583	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2583	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2583	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2583	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2583	N21	0.480439	3.79905	0.10536	1	1	1
gain	2583	N25	1.86827	2.46731	1.20363	1	1	1
gain	2584	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2585	N26	1.96614	4.43345	0.088723	1	1	1
gain	2586	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2587	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2588	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2589	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2590	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2590	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2590	N21	0.480439	3.79905	0.10536	1	1	1
gain	2590	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2590	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	2591	N2	1.00486	1.00486	1.24263	1	1	1
gain	2591	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2592	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2592	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2593	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	2594	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2594	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	2595	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
loss	2596	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	2596	N23	2.16679	2.57358	0.771851	1	1	1
gain	2597	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2598	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2599	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2599	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2599	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2600	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2601	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2601	N19	0.160097	0.249787	3.03633	2	1	1
loss	2601	N25	1.86827	2.46731	1.20363	1	1	1
gain	2602	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2602	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	2602	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2603	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2604	N4	1.07169	2.38091	1.0295	1	1	1
loss	2604	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2604	N17	2.20481	2.2945	1.31321	1	1	1
gain	2604	N21	0.480439	3.79905	0.10536	1	1	1
gain	2604	N24	0.192245	0.599037	2.68708	1	1	1
gain	2605	N23	2.16679	2.57358	0.771851	1	1	1
gain	2605	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2606	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2607	N21	0.480439	3.79905	0.10536	1	1	1
gain	2608	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2608	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2609	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	2610	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2611	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	2612	N12	0.109995	3.53417	0.502758	1	1	1
gain	2612	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	2612	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	2612	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	2612	N23	2.16679	2.57358	0.771851	1	1	1
gain	2613	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	2613	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
gain	2613	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	2614	N23	2.16679	2.57358	0.771851	1	1	1
loss	2614	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2615	N26	1.96614	4.43345	0.088723	1	1	1
