# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
2396	2.048	2.392	2.22	2.597	1.216	0.8409	1.283	0.9171	0.8323	1.551	0.9371	1.68	3	7	2	5	2	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2397	1.745	1.937	1.905	2.086	1.2	0.644	1.283	0.697	0.5459	1.293	0.6217	1.389	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2398	8.113	8.75	8.71	9.134	3.988	5.043	4.196	5.221	4.125	3.707	4.514	3.913	22	19	18	15	16	14	13	12	11	9	10	9	7	7	6	7	3	7	3	6	2	5	2	5	2	5	1	4	0	3	0	0	0	0	
2399	8.9	6.117	9.42	6.345	3.833	3.338	4.023	3.418	5.067	2.779	5.397	2.927	21	16	18	13	13	9	12	7	12	7	11	6	9	3	8	3	7	3	6	2	5	2	3	2	3	2	1	2	1	1	0	1	0	1	
2400	9.517	9.416	11.25	11.18	5.195	4.672	5.911	5.347	4.323	4.744	5.338	5.838	24	28	17	24	17	18	13	16	12	13	11	8	9	7	9	6	5	3	4	2	3	1	3	0	2	0	2	0	2	0	2	0	2	0	
2401	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2402	1.926	1.399	1.945	1.404	0.6118	0.1058	0.62	0.1063	1.315	1.294	1.325	1.298	4	2	4	2	4	2	3	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2403	2.049	1.013	2.069	1.019	0.6306	0.8489	0.636	0.8532	1.418	0.1644	1.433	0.1654	7	1	6	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	
2404	1.926	1.399	1.945	1.404	0.6118	0.1058	0.62	0.1063	1.315	1.294	1.325	1.298	4	2	4	2	4	2	3	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2405	1.926	1.399	1.945	1.404	0.6118	0.1058	0.62	0.1063	1.315	1.294	1.325	1.298	4	2	4	2	4	2	3	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2406	1.926	1.399	1.945	1.404	0.6118	0.1058	0.62	0.1063	1.315	1.294	1.325	1.298	4	2	4	2	4	2	3	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2407	1.926	1.399	1.945	1.404	0.6118	0.1058	0.62	0.1063	1.315	1.294	1.325	1.298	4	2	4	2	4	2	3	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2408	8.75	4.716	9.159	5.005	5.386	1.731	5.569	1.813	3.364	2.985	3.589	3.192	18	13	16	11	13	6	12	4	12	3	10	3	9	3	9	3	8	2	7	0	6	0	4	0	3	0	2	0	1	0	1	0	1	0	
2409	7.38	4.773	7.808	5.123	3.905	2.053	4.038	2.191	3.475	2.721	3.77	2.931	17	13	14	11	12	7	10	5	9	4	9	4	7	3	6	3	5	3	5	1	3	0	3	0	3	0	2	0	1	0	1	0	1	0	
2410	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2411	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2412	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2413	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2414	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2415	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2416	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2417	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2418	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2419	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2420	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2421	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2422	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2423	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2424	7.036	7.806	8.097	9.094	3.626	3.715	3.946	4.224	3.41	4.091	4.151	4.87	20	27	17	19	10	18	10	12	8	8	5	4	4	3	3	1	3	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
2425	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2426	1.592	1.302	1.687	1.4	0.2835	0.6168	0.3068	0.6556	1.308	0.6854	1.38	0.7447	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2427	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2428	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
2429	3.946	5.956	4.472	6.557	1.331	3.567	1.476	3.802	2.615	2.389	2.996	2.754	13	18	8	12	5	8	2	6	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	
2430	7.466	5.384	8.153	5.861	4.29	2.214	4.622	2.364	3.176	3.17	3.532	3.497	18	16	12	13	12	10	10	7	9	4	9	4	7	3	6	2	5	2	4	1	4	0	3	0	3	0	2	0	1	0	1	0	1	0	
2431	8.071	9.995	9.682	11.52	3.901	5.45	4.444	6.058	4.17	4.545	5.238	5.463	21	27	17	21	14	16	10	14	9	13	8	11	7	10	6	6	3	5	3	4	3	3	3	3	2	1	1	1	0	1	0	1	0	1	
2432	3.151	4.444	3.563	4.878	1.002	2.564	1.107	2.735	2.149	1.88	2.455	2.143	8	13	6	9	1	6	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2433	3.048	2.144	3.135	2.189	1.118	1.132	1.142	1.154	1.931	1.013	1.993	1.035	6	4	5	4	4	4	4	3	4	2	4	1	4	1	3	1	2	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2434	2.932	3.131	3.213	3.504	1.681	1.345	1.775	1.489	1.25	1.787	1.437	2.016	9	10	2	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2435	5.668	7.883	6.191	8.518	2.595	5.596	2.763	5.874	3.074	2.287	3.428	2.643	19	20	17	17	10	15	7	11	4	8	4	6	3	5	1	5	1	4	1	4	0	4	0	3	0	2	0	2	0	2	0	1	0	0	
2436	1.895	2.825	2.06	3.026	1.189	1.021	1.255	1.096	0.7064	1.804	0.8051	1.929	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2437	1.895	2.825	2.06	3.026	1.189	1.021	1.255	1.096	0.7064	1.804	0.8051	1.929	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2438	2.256	1.158	2.275	1.161	1.001	0.7541	1.006	0.7546	1.255	0.4034	1.269	0.4067	8	2	6	2	3	2	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2439	8.502	7.603	9.673	8.31	5.028	3.262	5.646	3.473	3.474	4.341	4.026	4.836	20	21	16	17	12	15	12	11	12	11	10	7	8	5	7	4	7	3	6	3	4	2	4	0	2	0	2	0	0	0	0	0	0	0	
2440	8.502	7.603	9.673	8.31	5.028	3.262	5.646	3.473	3.474	4.341	4.026	4.836	20	21	16	17	12	15	12	11	12	11	10	7	8	5	7	4	7	3	6	3	4	2	4	0	2	0	2	0	0	0	0	0	0	0	
2441	3.773	4.931	4.276	5.487	2.139	2.224	2.344	2.438	1.634	2.707	1.932	3.049	10	13	7	11	4	6	3	6	3	6	2	5	2	4	2	4	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2442	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2443	4.315	3.424	4.853	3.995	2.016	1.709	2.167	1.942	2.299	1.715	2.686	2.053	9	14	7	7	4	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
2444	8.62	10.64	10.25	12.35	3.946	5.049	4.51	5.723	4.674	5.591	5.741	6.632	23	30	17	25	16	19	13	17	10	12	8	11	7	8	5	7	3	5	2	4	2	3	2	1	2	1	1	1	1	1	1	1	1	0	
2445	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2446	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2447	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2448	5.986	6.15	6.875	7.205	3.222	3.177	3.568	3.594	2.764	2.973	3.307	3.612	19	24	14	18	10	11	7	8	3	5	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2449	4.799	5.947	5.646	6.677	2.827	2.082	3.261	2.341	1.972	3.865	2.385	4.335	14	18	9	14	6	11	4	6	4	6	3	5	3	4	3	3	3	3	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	
2450	7.752	9.304	9.18	10.64	3.039	5.617	3.505	6.15	4.714	3.687	5.675	4.494	19	27	16	21	11	18	10	12	8	10	8	7	5	6	4	4	4	4	4	2	4	2	1	2	1	2	1	2	1	2	1	2	0	2	
2451	1.112	0.8869	1.136	0.9109	0.1368	0.2741	0.1437	0.2832	0.9751	0.6128	0.9921	0.6277	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2452	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2453	9.862	10.36	10.85	11.19	5.703	5.929	6.145	6.258	4.159	4.432	4.701	4.934	23	28	18	23	17	20	15	17	15	12	15	11	11	9	9	8	7	5	6	4	3	4	1	2	1	1	0	1	0	1	0	1	0	1	
2454	5.986	6.15	6.875	7.205	3.222	3.177	3.568	3.594	2.764	2.973	3.307	3.612	19	24	14	18	10	11	7	8	3	5	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2455	5.986	6.15	6.875	7.205	3.222	3.177	3.568	3.594	2.764	2.973	3.307	3.612	19	24	14	18	10	11	7	8	3	5	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2456	5.986	6.15	6.875	7.205	3.222	3.177	3.568	3.594	2.764	2.973	3.307	3.612	19	24	14	18	10	11	7	8	3	5	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2457	1.227	1.296	1.275	1.349	0.2234	0.4399	0.2403	0.46	1.004	0.8561	1.034	0.889	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2458	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2459	5.986	6.15	6.875	7.205	3.222	3.177	3.568	3.594	2.764	2.973	3.307	3.612	19	24	14	18	10	11	7	8	3	5	2	2	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2460	10.21	10.81	11.92	12.85	5.455	5.379	6.102	6.195	4.759	5.428	5.813	6.65	25	28	20	27	19	26	17	21	12	16	12	11	10	9	8	7	6	5	4	2	4	1	3	0	3	0	2	0	1	0	1	0	0	0	
2461	1.895	2.825	2.06	3.026	1.189	1.021	1.255	1.096	0.7064	1.804	0.8051	1.929	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2462	3.872	2.943	4.04	3.037	1.86	1.581	1.914	1.624	2.012	1.362	2.126	1.414	9	9	6	5	4	5	4	5	4	4	4	2	4	1	4	1	4	0	4	0	3	0	2	0	1	0	0	0	0	0	0	0	0	0	
2463	5.645	3.326	5.957	3.593	2.925	1.567	3.031	1.677	2.72	1.759	2.926	1.916	13	12	10	7	7	4	5	3	4	2	4	2	4	1	4	0	4	0	4	0	4	0	3	0	3	0	2	0	2	0	1	0	1	0	
2464	8.75	4.716	9.159	5.005	5.386	1.731	5.569	1.813	3.364	2.985	3.589	3.192	18	13	16	11	13	6	12	4	12	3	10	3	9	3	9	3	8	2	7	0	6	0	4	0	3	0	2	0	1	0	1	0	1	0	
2465	8.925	1.563	9.086	1.605	4.132	0.4988	4.201	0.5096	4.792	1.064	4.886	1.095	18	2	17	1	12	1	11	1	11	1	10	1	9	0	8	0	8	0	8	0	5	0	5	0	4	0	3	0	3	0	3	0	2	0	
2466	8.925	1.563	9.086	1.605	4.132	0.4988	4.201	0.5096	4.792	1.064	4.886	1.095	18	2	17	1	12	1	11	1	11	1	10	1	9	0	8	0	8	0	8	0	5	0	5	0	4	0	3	0	3	0	3	0	2	0	
2467	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2468	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2469	7.752	9.304	9.18	10.64	3.039	5.617	3.505	6.15	4.714	3.687	5.675	4.494	19	27	16	21	11	18	10	12	8	10	8	7	5	6	4	4	4	4	4	2	4	2	1	2	1	2	1	2	1	2	1	2	0	2	
2470	4.891	7.1	5.502	7.835	2.292	4.165	2.533	4.464	2.599	2.935	2.97	3.371	19	20	13	16	8	13	4	9	2	6	2	4	1	4	0	4	0	4	0	4	0	3	0	2	0	2	0	2	0	0	0	0	0	0	
2471	2.251	0.4316	2.273	0.4526	0.1628	0.1909	0.169	0.1991	2.088	0.2408	2.104	0.2535	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2472	2.297	0.9856	2.332	0.9958	1.075	0.2978	1.089	0.3007	1.222	0.6878	1.243	0.6951	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2473	2.297	0.9856	2.332	0.9958	1.075	0.2978	1.089	0.3007	1.222	0.6878	1.243	0.6951	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2474	2.297	0.9856	2.332	0.9958	1.075	0.2978	1.089	0.3007	1.222	0.6878	1.243	0.6951	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2475	2.297	0.9856	2.332	0.9958	1.075	0.2978	1.089	0.3007	1.222	0.6878	1.243	0.6951	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2476	4.687	2.746	4.914	2.863	2.611	1.287	2.718	1.318	2.076	1.459	2.196	1.546	11	9	9	6	7	4	6	2	6	1	4	0	4	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
2477	4.687	2.746	4.914	2.863	2.611	1.287	2.718	1.318	2.076	1.459	2.196	1.546	11	9	9	6	7	4	6	2	6	1	4	0	4	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
2478	7.237	7.627	8.416	8.966	3.765	3.983	4.198	4.507	3.472	3.645	4.218	4.459	20	25	17	19	12	18	11	12	8	9	6	6	3	4	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2479	2.477	1.492	2.541	1.535	1.183	0.6806	1.21	0.6941	1.294	0.811	1.331	0.8411	5	5	4	5	3	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2480	7.237	7.627	8.416	8.966	3.765	3.983	4.198	4.507	3.472	3.645	4.218	4.459	20	25	17	19	12	18	11	12	8	9	6	6	3	4	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2481	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2482	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2483	6.836	6.796	7.863	8.039	3.81	3.366	4.196	3.859	3.025	3.43	3.667	4.179	19	26	17	18	11	14	9	9	6	7	3	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2484	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2485	7.135	9.422	8.496	10.81	3.129	4.453	3.609	4.996	4.006	4.969	4.887	5.816	20	28	17	21	11	18	10	13	8	11	7	7	4	6	3	6	2	4	2	3	2	2	1	2	1	2	1	1	0	1	0	1	0	1	
2486	3.143	4.438	3.553	4.87	0.9983	2.561	1.103	2.732	2.144	1.876	2.45	2.138	8	13	5	9	1	6	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2487	3.176	3.114	3.481	3.526	1.933	1.37	2.031	1.528	1.243	1.744	1.45	1.998	9	11	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2488	1.227	1.296	1.275	1.349	0.2234	0.4399	0.2403	0.46	1.004	0.8561	1.034	0.889	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2489	7.378	3.536	7.644	3.664	3.583	1.459	3.699	1.498	3.795	2.077	3.945	2.166	18	12	16	5	13	5	9	4	6	2	6	1	6	1	5	1	5	1	5	1	5	1	3	0	3	0	3	0	2	0	1	0	0	0	
2490	2.234	2.264	2.428	2.493	1.38	1.018	1.457	1.105	0.8534	1.245	0.9713	1.388	3	7	2	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2491	3.176	3.114	3.481	3.526	1.933	1.37	2.031	1.528	1.243	1.744	1.45	1.998	9	11	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2492	6.621	6.26	7.622	7.412	3.824	2.966	4.217	3.407	2.798	3.294	3.405	4.005	17	23	14	16	10	12	8	8	7	5	4	4	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2493	3.176	3.114	3.481	3.526	1.933	1.37	2.031	1.528	1.243	1.744	1.45	1.998	9	11	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2494	3.176	3.114	3.481	3.526	1.933	1.37	2.031	1.528	1.243	1.744	1.45	1.998	9	11	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2495	1.227	1.296	1.275	1.349	0.2234	0.4399	0.2403	0.46	1.004	0.8561	1.034	0.889	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2496	1.227	1.296	1.275	1.349	0.2234	0.4399	0.2403	0.46	1.004	0.8561	1.034	0.889	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2497	2.234	2.264	2.428	2.493	1.38	1.018	1.457	1.105	0.8534	1.245	0.9713	1.388	3	7	2	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2498	1.489	2.478	1.555	2.542	0.726	0.5029	0.7596	0.523	0.7627	1.975	0.7952	2.019	2	6	2	4	2	4	2	4	2	4	2	3	2	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2499	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2500	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2501	3.95	5.959	4.476	6.561	1.331	3.569	1.476	3.805	2.618	2.39	3	2.756	13	18	8	12	5	8	2	6	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	
2502	3.95	5.959	4.476	6.561	1.331	3.569	1.476	3.805	2.618	2.39	3	2.756	13	18	8	12	5	8	2	6	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	
2503	2.247	2.608	2.448	2.849	0.5866	1.299	0.6434	1.394	1.66	1.309	1.805	1.455	2	7	2	5	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2504	3.947	6.009	4.472	6.609	1.331	2.669	1.476	2.904	2.616	3.34	2.996	3.705	13	18	8	12	5	8	2	6	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	
2505	3.947	6.009	4.472	6.609	1.331	2.669	1.476	2.904	2.616	3.34	2.996	3.705	13	18	8	12	5	8	2	6	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	
2506	3.947	6.009	4.472	6.609	1.331	2.669	1.476	2.904	2.616	3.34	2.996	3.705	13	18	8	12	5	8	2	6	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	
