# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1415	3.765	5.041	4.133	5.417	2.765	1.283	3.048	1.488	1	3.759	1.085	3.928	8	12	7	10	7	7	7	6	6	6	5	6	3	6	2	5	2	4	0	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	
1416	7.42	2.598	7.88	2.798	4.851	1.491	5.153	1.628	2.57	1.107	2.727	1.17	11	10	8	5	8	2	8	2	8	1	7	1	7	1	7	0	7	0	7	0	6	0	6	0	6	0	5	0	5	0	4	0	3	0	
1417	2.006	1.472	2.122	1.593	0.5907	0.8586	0.6507	0.9422	1.415	0.613	1.471	0.651	3	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1418	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1419	3.812	4.587	4.127	5.001	1.912	2.828	2.106	3.116	1.9	1.759	2.021	1.885	9	17	6	11	5	8	5	6	5	5	4	3	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
1420	1.895	2.922	1.971	3.028	0.5128	2.069	0.5582	2.146	1.383	0.8531	1.413	0.8815	5	8	4	5	2	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
1421	1.422	1.935	1.447	2.006	0.3232	0.5382	0.3397	0.568	1.099	1.397	1.107	1.438	2	5	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	
1422	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1423	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1424	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1425	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1426	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1427	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1428	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1429	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1430	1.902	1.349	1.994	1.445	0.6752	0.639	0.7297	0.7045	1.226	0.7101	1.264	0.7409	5	3	4	1	3	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1431	3.815	2.501	4.03	2.637	1.49	1.639	1.626	1.727	2.325	0.8625	2.404	0.9105	9	8	8	5	6	4	6	2	6	1	5	1	4	1	2	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	
1432	1.911	3.417	2.016	3.484	1.244	0.6706	1.337	0.688	0.6669	2.746	0.6789	2.796	5	7	3	7	2	6	1	6	1	4	1	4	1	3	1	3	1	3	1	2	1	1	1	1	1	1	0	1	0	0	0	0	0	0	
1433	2.41	2.054	2.564	2.237	1.527	1.248	1.619	1.37	0.8833	0.8061	0.9455	0.8671	5	5	4	3	4	3	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1434	7.97	8.428	9.3	9.36	4.845	5.642	5.79	6.219	3.125	2.786	3.51	3.141	18	23	15	16	11	13	10	11	9	9	9	8	8	7	6	5	6	5	6	5	5	4	4	4	3	3	2	2	1	2	1	2	1	2	
1435	2.006	1.472	2.122	1.593	0.5907	0.8586	0.6507	0.9422	1.415	0.613	1.471	0.651	3	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1436	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1437	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1438	6.343	5.797	7.12	6.665	4.177	3.3	4.654	3.885	2.167	2.498	2.466	2.779	16	18	10	15	8	12	7	6	7	3	6	3	6	2	6	2	5	1	4	1	2	1	2	0	2	0	1	0	1	0	1	0	1	0	
1439	6.343	5.797	7.12	6.665	4.177	3.3	4.654	3.885	2.167	2.498	2.466	2.779	16	18	10	15	8	12	7	6	7	3	6	3	6	2	6	2	5	1	4	1	2	1	2	0	2	0	1	0	1	0	1	0	1	0	
1440	6.343	5.797	7.12	6.665	4.177	3.3	4.654	3.885	2.167	2.498	2.466	2.779	16	18	10	15	8	12	7	6	7	3	6	3	6	2	6	2	5	1	4	1	2	1	2	0	2	0	1	0	1	0	1	0	1	0	
1441	7.878	6.615	8.969	7.744	5.355	3.584	6.06	4.336	2.523	3.031	2.908	3.408	19	23	13	17	10	12	9	7	8	5	8	5	7	3	6	2	6	2	6	2	5	1	3	1	3	1	3	0	2	0	2	0	1	0	
1442	6.343	5.797	7.12	6.665	4.177	3.3	4.654	3.885	2.167	2.498	2.466	2.779	16	18	10	15	8	12	7	6	7	3	6	3	6	2	6	2	5	1	4	1	2	1	2	0	2	0	1	0	1	0	1	0	1	0	
1443	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1444	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1445	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1446	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1447	2.179	1.656	2.358	1.742	0.8666	1.255	0.9946	1.314	1.313	0.4013	1.363	0.4286	4	3	4	2	3	2	3	1	3	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
1448	3.018	3.867	3.29	4.138	1.634	1.792	1.806	1.977	1.384	2.075	1.484	2.161	7	13	6	8	5	7	5	7	4	5	3	4	3	1	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1449	2.112	1.63	2.242	1.769	1.491	0.8145	1.579	0.9063	0.6208	0.8155	0.6626	0.8631	4	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1450	9.264	8.888	10.7	9.835	5.969	5.492	6.978	6.134	3.295	3.397	3.722	3.701	22	28	17	19	13	14	12	14	11	11	9	8	8	7	8	6	7	6	6	4	6	2	5	2	5	1	4	0	2	0	1	0	1	0	
1451	6.841	8.263	7.854	9.408	3.844	5.436	4.486	6.185	2.997	2.827	3.369	3.223	18	21	13	16	9	12	8	10	7	8	7	8	6	7	5	5	5	5	4	5	3	4	2	3	2	3	2	2	2	2	0	2	0	2	
1452	4.704	7.933	5.044	8.499	2.281	6.321	2.479	6.741	2.423	1.612	2.565	1.758	14	12	10	11	8	10	8	9	7	9	6	9	4	8	2	8	0	8	0	6	0	6	0	6	0	5	0	4	0	4	0	3	0	2	
1453	2.736	1.242	2.807	1.287	0.5921	0.6424	0.6346	0.6709	2.144	0.6	2.172	0.6158	6	5	5	4	4	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
1454	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1455	1.488	0.5063	1.503	0.5208	0.3627	0.3358	0.3726	0.3468	1.125	0.1705	1.13	0.174	3	1	3	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1456	4.12	1.414	4.313	1.503	0.9469	0.86	1.051	0.9284	3.173	0.5536	3.262	0.5748	8	5	5	1	5	1	4	1	4	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	1	0	0	0	
1457	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1458	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1459	3.831	2.84	4.235	3.188	2.643	1.438	2.925	1.672	1.187	1.402	1.31	1.516	6	10	5	4	5	3	4	3	4	1	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	
1460	2.192	2.315	2.43	2.444	0.8522	0.9726	1.013	1.062	1.339	1.343	1.417	1.382	3	5	3	2	3	2	3	2	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	
1461	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1462	1.95	4.181	2.061	4.292	1.213	2.184	1.296	2.25	0.7369	1.998	0.7646	2.042	6	10	5	8	3	7	3	4	2	4	1	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	
1463	2.204	1.605	2.34	1.753	1.584	0.8489	1.675	0.9478	0.6202	0.7557	0.6653	0.8048	4	3	3	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1464	4.828	5.046	5.105	5.25	3.651	1.802	3.898	1.873	1.176	3.244	1.207	3.378	12	13	10	10	10	9	7	8	7	7	4	4	2	4	2	2	2	2	2	2	2	2	2	2	1	1	1	1	0	1	0	0	0	0	
1465	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1466	4.629	4.167	5.336	4.622	2.711	1.986	3.202	2.291	1.918	2.18	2.134	2.332	7	12	6	7	5	5	4	3	4	3	4	2	4	2	4	2	3	1	3	1	3	1	3	1	3	1	1	0	1	0	1	0	1	0	
1467	2.41	2.054	2.564	2.237	1.527	1.248	1.619	1.37	0.8833	0.8061	0.9455	0.8671	5	5	4	3	4	3	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1468	4.274	2.894	4.818	3.22	3.171	1.226	3.615	1.408	1.102	1.668	1.203	1.811	8	9	5	7	4	5	4	4	4	2	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	1	0	
1469	2.774	1.189	2.912	1.253	1.325	0.8784	1.406	0.9243	1.449	0.3105	1.506	0.3284	5	2	5	2	5	2	4	1	3	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
1470	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1471	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1472	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1473	3.325	3.488	3.501	3.614	1.908	1.992	2.043	2.071	1.417	1.496	1.458	1.543	11	8	7	8	5	6	4	6	4	4	3	3	2	2	2	2	2	1	2	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	
1474	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1475	3.261	4.02	3.523	4.387	1.542	2.054	1.711	2.273	1.719	1.966	1.812	2.113	8	12	7	8	6	4	6	4	4	4	1	4	1	3	1	3	1	2	1	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
1476	4.736	4.487	5.207	5.054	2.827	2.836	3.101	3.214	1.909	1.651	2.106	1.841	12	14	8	12	6	7	5	5	5	3	5	3	4	3	3	2	2	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1477	2.343	1.757	2.485	1.926	1.688	0.9734	1.779	1.087	0.6547	0.7837	0.7056	0.8391	4	4	3	2	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1478	1.917	1.885	2.078	1.965	0.6797	1.552	0.7847	1.609	1.237	0.3331	1.294	0.3561	3	2	3	2	3	2	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	
1479	2.602	1.847	2.783	1.959	1.296	0.5635	1.444	0.614	1.306	1.284	1.339	1.345	6	4	4	3	4	2	4	2	2	2	2	1	2	1	2	1	2	1	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
1480	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1481	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1482	3.491	2.246	3.956	2.515	2.619	1.212	2.991	1.383	0.8723	1.033	0.9644	1.132	5	7	4	3	3	2	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1483	2.219	2.428	2.297	2.551	0.5356	1.232	0.5795	1.302	1.683	1.196	1.718	1.249	5	7	4	3	3	3	3	3	3	2	3	2	3	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484	1.864	1.28	1.955	1.381	0.522	0.7074	0.5692	0.7733	1.342	0.5722	1.386	0.6073	3	3	3	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1485	1.864	1.28	1.955	1.381	0.522	0.7074	0.5692	0.7733	1.342	0.5722	1.386	0.6073	3	3	3	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1486	1.864	1.28	1.955	1.381	0.522	0.7074	0.5692	0.7733	1.342	0.5722	1.386	0.6073	3	3	3	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1487	2.455	2.333	2.621	2.527	1.381	1.48	1.476	1.61	1.074	0.8521	1.145	0.9174	5	6	4	3	4	3	3	2	2	1	2	1	2	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1488	1.864	1.28	1.955	1.381	0.522	0.7074	0.5692	0.7733	1.342	0.5722	1.386	0.6073	3	3	3	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1489	2.455	2.333	2.621	2.527	1.381	1.48	1.476	1.61	1.074	0.8521	1.145	0.9174	5	6	4	3	4	3	3	2	2	1	2	1	2	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1490	2.455	2.333	2.621	2.527	1.381	1.48	1.476	1.61	1.074	0.8521	1.145	0.9174	5	6	4	3	4	3	3	2	2	1	2	1	2	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1491	1.864	1.28	1.955	1.381	0.522	0.7074	0.5692	0.7733	1.342	0.5722	1.386	0.6073	3	3	3	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1492	1.864	1.28	1.955	1.381	0.522	0.7074	0.5692	0.7733	1.342	0.5722	1.386	0.6073	3	3	3	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1493	4.117	3.669	4.623	4.086	2.468	2.302	2.811	2.578	1.65	1.367	1.812	1.507	7	12	5	7	5	3	5	3	5	3	4	2	2	2	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	
1494	2.423	3.333	2.622	3.56	0.8628	1.662	0.9595	1.829	1.561	1.67	1.663	1.732	4	7	3	5	3	5	2	3	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
1495	3.035	1.954	3.388	2.151	2.242	0.8874	2.534	0.9993	0.7931	1.067	0.8541	1.152	5	6	3	4	3	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
1496	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1497	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1498	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1499	2.851	1.39	3.075	1.487	1.508	0.6237	1.685	0.6847	1.343	0.7662	1.39	0.8028	5	4	5	2	5	0	4	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	
1500	1.902	1.349	1.994	1.445	0.6752	0.639	0.7297	0.7045	1.226	0.7101	1.264	0.7409	5	3	4	1	3	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1501	2.112	1.63	2.242	1.769	1.491	0.8145	1.579	0.9063	0.6208	0.8155	0.6626	0.8631	4	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1502	3.077	2.259	3.477	2.486	2.03	1.056	2.338	1.202	1.047	1.203	1.138	1.283	5	6	4	4	3	3	3	2	3	1	3	1	3	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	0	0	0	0	
1503	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1504	2.331	2.502	2.476	2.696	0.7622	1.555	0.8493	1.686	1.568	0.9467	1.627	1.01	6	8	4	3	4	3	3	2	2	1	2	1	2	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1505	2.633	3.006	2.815	3.242	1.38	1.994	1.491	2.153	1.252	1.012	1.324	1.089	7	10	5	5	5	4	3	4	1	3	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1506	4.798	5.891	5.36	6.536	2.441	3.313	2.776	3.756	2.357	2.578	2.584	2.779	11	18	7	12	6	8	5	8	5	6	5	4	5	4	4	3	1	3	1	3	1	1	1	1	1	1	1	0	1	0	1	0	0	0	
1507	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1508	1.772	1.347	1.843	1.436	0.4916	0.6582	0.5337	0.716	1.281	0.6888	1.309	0.7196	4	3	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1509	2.654	1.535	2.755	1.655	1.301	0.9911	1.345	1.089	1.353	0.5438	1.41	0.5658	5	3	4	2	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	
1510	3.243	4.274	3.524	4.609	1.517	2.415	1.677	2.645	1.726	1.859	1.847	1.965	8	14	7	8	5	7	4	5	4	4	3	3	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1511	2.633	3.006	2.815	3.242	1.38	1.994	1.491	2.153	1.252	1.012	1.324	1.089	7	10	5	5	5	4	3	4	1	3	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1512	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1513	2.178	1.889	2.313	2.049	1.537	0.9951	1.626	1.104	0.641	0.8939	0.6869	0.9453	4	4	3	4	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1514	2.39	2.078	2.545	2.263	1.501	1.047	1.59	1.175	0.8895	1.03	0.9545	1.088	5	5	4	3	4	3	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1515	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1516	2.331	2.502	2.476	2.696	0.7622	1.555	0.8493	1.686	1.568	0.9467	1.627	1.01	6	8	4	3	4	3	3	2	2	1	2	1	2	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1517	2.331	2.502	2.476	2.696	0.7622	1.555	0.8493	1.686	1.568	0.9467	1.627	1.01	6	8	4	3	4	3	3	2	2	1	2	1	2	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1518	4.205	3.593	4.597	4.048	2.811	1.805	3.055	2.116	1.393	1.788	1.542	1.933	9	12	6	6	5	5	5	5	4	2	4	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	
1519	4.205	3.593	4.597	4.048	2.811	1.805	3.055	2.116	1.393	1.788	1.542	1.933	9	12	6	6	5	5	5	5	4	2	4	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	
1520	2.816	4.863	3.111	5.067	1.894	1.855	2.15	1.94	0.9223	3.008	0.962	3.126	8	10	5	9	3	8	2	8	2	7	2	5	2	4	1	4	1	4	1	3	1	3	1	3	1	1	0	1	0	1	0	1	0	1	
1521	2.458	1.871	2.607	2.056	1.763	1.048	1.856	1.172	0.6943	0.8229	0.7504	0.8838	4	4	3	2	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1522	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1523	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1524	4.384	3.456	5.004	3.861	2.961	1.803	3.449	2.035	1.423	1.653	1.555	1.826	8	11	7	7	6	5	5	3	4	3	3	2	3	1	3	1	3	1	3	0	3	0	2	0	1	0	1	0	1	0	1	0	1	0	
